run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-08-31,2023-07-31,1976-01-31,2023-07-31,-3.3080680545326713,-3.766103134731879,-3.4482573223211928,ok,[],0.00010545799159444869,,0.019653030803081787,0.14018926778852148,2.290371105695722e-05,0.004785782178177066,0.043252223274467094,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-09-30,2023-08-31,1976-02-29,2023-08-31,-3.4377168665741427,-3.3080680545326713,-3.2656106581168176,ok,[],0.00010045801172964275,,0.029620546989556223,0.17210620845732505,3.6428950421346825e-05,0.006035640017541373,0.052990772461197766,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-10-31,2023-09-30,1976-03-31,2023-09-30,-3.193062653385387,-3.4377168665741427,-3.260935437649226,ok,[],0.00010033301077783108,,0.00460671484372565,0.06787278426383914,7.254747294704002e-06,0.0026934638098003102,0.009644864616111998,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-11-30,2023-10-31,1976-04-30,2023-10-31,-3.314231456188941,-3.193062653385387,-3.170526839378041,ok,[],9.870799840427935e-05,,0.020651016892767656,0.1437046168109002,3.1578678688850205e-05,0.005619490963499292,0.03761389066220994,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2023-12-31,2023-11-30,1976-05-31,2023-11-30,-3.5682415676821626,-3.314231456188941,-3.390192113748158,ok,[],0.00016166700515896082,,0.031701608046197274,0.17804945393400473,3.021474672245698e-05,0.005496794222313309,0.056502249275962424,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-01-31,2023-12-31,1976-06-30,2023-12-31,-3.464679499845587,-3.5682415676821626,-3.4387187293020496,ok,[],0.00015675000031478703,,0.0006739616072141993,0.025960770543537404,6.769425161864187e-07,0.000822765164665118,0.001324894162881611,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-02-29,2024-01-31,1976-07-31,2024-01-31,-3.3448968495093907,-3.464679499845587,-3.403421601931512,ok,[],0.00011083297431468964,,0.0034251466460705924,0.058524752422121296,4.018330570671556e-06,0.0020045774045098774,0.007125575581050259,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-03-31,2024-02-29,1976-08-31,2024-02-29,-3.578980917498339,-3.3448968495093907,-3.470765819748652,ok,[],0.0001043330121319741,,0.011710507380974304,0.10821509774968696,1.0170291045228871e-05,0.003189089375547332,0.021818948219588546,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-04-30,2024-03-31,1976-09-30,2024-03-31,-3.229795427472849,-3.578980917498339,-3.4779971246410755,ok,[],0.00010466598905622959,,0.061604082477188064,0.2482016971682266,7.562764642932068e-05,0.008696415723119535,0.14639872690772393,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-05-31,2024-04-30,1976-10-31,2024-04-30,-3.5511189897853304,-3.229795427472849,-3.2168672796604127,ok,[],9.616601164452732e-05,,0.11172420572143195,0.3342517101249176,0.0001296844371067978,0.011387907494654046,0.18097838406774353,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-06-30,2024-05-31,1976-11-30,2024-05-31,-3.974283728374348,-3.5511189897853304,-3.4604883650102205,ok,[],0.0001009170082397759,,0.263985675414476,0.5137953633641277,0.0001593062803489135,0.012621659175754727,0.3854588515988364,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-07-31,2024-06-30,1976-12-31,2024-06-30,-3.1722014727576715,-3.974283728374348,-3.615725247317217,ok,[],9.337498340755701e-05,,0.19671333859954634,0.4435237745595453,0.0002254147600785139,0.01501381897048562,0.5409031045205952,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-08-31,2024-07-31,1977-01-31,2024-07-31,-2.872824298145019,-3.1722014727576715,-3.412945866922181,ok,[],9.475002298131585e-05,,0.2917313090583024,0.5401215687771619,0.0005567244593402575,0.02359500920407232,0.865152462741215,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-09-30,2024-08-31,1977-02-28,2024-08-31,-3.260469768692696,-2.872824298145019,-3.233874044088214,ok,[],9.56250005401671e-05,,0.0007073325672374319,0.026595724604481674,1.0695265550959199e-06,0.001034179169726368,0.0013899124673573196,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-10-31,2024-09-30,1977-03-31,2024-09-30,-3.4205129328690873,-3.260469768692696,-3.243436704715903,ok,[],9.337498340755701e-05,,0.0313559905769586,0.17707622815318436,4.011792708885042e-05,0.006333871413981375,0.055920426553106306,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-11-30,2024-10-31,1977-04-30,2024-10-31,-3.343202830242378,-3.4205129328690873,-3.3068185915727577,ok,[],9.183300426229835e-05,,0.0013238128235679065,0.03638423866962048,1.7131953444188116e-06,0.0013088908833125898,0.0025845559391448614,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2024-12-31,2024-11-30,1977-05-31,2024-11-30,-3.197711188525805,-3.343202830242378,-3.431246512497803,ok,[],9.216601029038429e-05,,0.05453874754270604,0.23353532397199794,7.240329597746829e-05,0.008509012632348614,0.12824345715343954,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-01-31,2024-12-31,1977-06-30,2024-12-31,-3.243856524094862,-3.197711188525805,-3.2889357696293438,ok,[],9.316700743511319e-05,,0.0020321383779581107,0.04507924553448195,2.9571351769367923e-06,0.0017196322795693247,0.004189223231340869,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-02-28,2025-01-31,1977-07-31,2025-01-31,-3.336086010210643,-3.243856524094862,-3.310907891237972,ok,[],9.379201219417155e-05,,0.0006339376750019627,0.02517811897267075,8.228425339408948e-07,0.0009071066827782137,0.0012468587812667076,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-03-31,2025-02-28,1977-08-31,2025-02-28,-2.8188957116043185,-3.336086010210643,-3.254920701380605,ok,[],9.466600022278726e-05,,0.1901177917094107,0.43602498977628645,0.00044470041319849226,0.021087921025992398,0.5197590112405321,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-04-30,2025-03-31,1977-09-30,2025-03-31,-1.9836117337402832,-2.8188957116043185,-3.002142043377294,ok,[],9.524999768473208e-05,,1.0374039916492648,1.0185303096370106,0.007724815750061654,0.08789093098870698,4.630976141900996,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-05-31,2025-04-30,1977-10-31,2025-04-30,-3.0297758721398087,-1.9836117337402832,-2.810096881361094,ok,[],0.00017487502191215754,,0.04825885898955461,0.21967899077871467,0.00014096080851256655,0.011872691713026434,0.08380801866094262,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-06-30,2025-05-31,1977-11-30,2025-05-31,-3.53015126294113,-3.0297758721398087,-3.079820955933805,ok,[],0.00012849998893216252,,0.2027973854093116,0.450330307007325,0.0002777889777822924,0.01666700266341529,0.30696177683627135,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-07-31,2025-06-30,1977-12-31,2025-06-30,-3.950725844114382,-3.53015126294113,-3.2209500268083753,ok,[],0.00011179197463206947,,0.5325727435246504,0.7297758173060069,0.00042751297833318276,0.020676386974836362,0.6918920593960913,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-08-31,2025-07-31,1978-01-31,2025-07-31,-3.3885322185760227,-3.950725844114382,-3.5149368993424384,ok,[],0.00010616699000820518,,0.01597814331965945,0.12640468076641564,1.6068153049944455e-05,0.004008510078563413,0.034828418609311185,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.416094698266149,ok,[],0.00011025002459064126,,0.18336800765606104,0.4282149082599309,0.0001308567827479897,0.011439264956630286,0.2811053651820129,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.5826662723491234,ok,[],0.00010291702346876264,,0.14600234334058806,0.3821025298798584,0.00016738558260466946,0.012937758020795932,0.3830816716180523,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.3720180077397592,ok,[],0.0001010000123642385,,0.03397394028062468,0.1843202112645943,4.825327030068781e-05,0.006946457392130741,0.07712722219532037,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.2657822184161773,ok,[],0.00010041700443252921,,0.16261655608763909,0.40325743153429805,0.0001604306057980131,0.012666120392527978,0.252926025371602,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.383438043526768,ok,[],0.00010283399024046957,,0.025542738345418255,0.15982095715336664,2.511686181821468e-05,0.005011672556962863,0.046051021522699354,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.465540407324889,ok,[],0.0001009589759632945,,0.021394897238973844,0.14626994646534142,2.423697713930817e-05,0.004923106452160889,0.04728629216022179,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.3668725538414517,ok,[],9.954199776984751e-05,,0.19040405473948252,0.43635313077767934,0.00035615058190718933,0.018871952254793073,0.5206729456285255,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.032845245064224,ok,[],0.00010045801172964275,,0.04179177898388966,0.20443037686187848,7.934579823905905e-05,0.008907625847500503,0.07326749576974767,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.3811154955519553,ok,[],0.00010049997945316136,,0.017108021117444916,0.13079763421960244,1.73865956363955e-05,0.004169723688255075,0.031417800578849575,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.414101536295706,ok,[],0.00010012497659772635,,0.1578624497302003,0.39731907798418176,0.0002576838145489761,0.01605253296364708,0.41900170352972355,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.2187875522232163,ok,[],0.00010116599150933325,,0.023409821155608596,0.15300268349152768,3.221021282887526e-05,0.005675404199603343,0.042388034275252284,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,HARX,0,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.314674183716054,ok,[],0.00010325000039301813,,0.03727813585600142,0.19307546673775366,4.072507419610641e-05,0.006381620029123201,0.06581886677034743,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-01-31,2017-12-31,2008-01-31,2017-12-31,-3.5839470303887637,-4.160595814516587,-4.002495022415403,ok,[],0.26440266700228676,,0.17518242162953132,0.41854799202663884,9.017194511861866e-05,0.009495890959705607,0.47255398395961934,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-02-28,2018-01-31,2008-02-29,2018-01-31,-2.603266478912884,-3.5839470303887637,-3.8600112673309286,ok,[],0.2658610829967074,,1.5794074632159154,1.2567447884180445,0.002805142798611741,0.052963598807216086,8.834454489272979,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-03-31,2018-02-28,2008-03-31,2018-02-28,-2.86384160502723,-2.603266478912884,-3.470268525626285,ok,[],0.26412770798197016,,0.3677536100272527,0.6064269205990551,0.0006729096590051739,0.025940502288991512,1.1502147930858917,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-04-30,2018-03-31,2008-04-30,2018-03-31,-3.020981523740029,-2.86384160502723,-3.140600920279956,ok,[],0.2641313749772962,,0.014308800028576256,0.11961939653992681,3.0212019062893772e-05,0.005496546103044508,0.031043041801407822,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-05-31,2018-04-30,2008-05-31,2018-04-30,-3.496110832009546,-3.020981523740029,-2.885912641796808,ok,[],0.26948204200016335,,0.3723418313389008,0.610198190212738,0.0006496780375232502,0.025488782582211537,0.5155095470801517,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-06-30,2018-05-31,2008-06-30,2018-05-31,-3.689488748202096,-3.496110832009546,-3.0490422187430886,ok,[],0.2621525419817772,,0.4101717570960875,0.6404465294590076,0.000502635474425454,0.022419533323096937,0.5586821665224129,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-07-31,2018-06-30,2008-07-31,2018-06-30,-3.6679102964838366,-3.689488748202096,-3.287545752244091,ok,[],0.2611861249897629,,0.14467718651470926,0.3803645442397454,0.0001396090645644899,0.011815627980115567,0.22805466955374365,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-08-31,2018-07-31,2008-08-31,2018-07-31,-3.8311003660775382,-3.6679102964838366,-3.5161537679963275,ok,[],0.2726028340111952,,0.09919135964292769,0.3149465980812107,6.444493767929355e-05,0.008027760439829626,0.16254188305529044,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-09-30,2018-08-31,2008-09-30,2018-08-31,-4.189685407726731,-3.8311003660775382,-3.545335815909021,ok,[],0.27324758301256225,,0.4151863964756501,0.6443495918177105,0.00018790594853652624,0.013707879067767057,0.5643282764615659,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-10-31,2018-09-30,2008-10-31,2018-09-30,-2.686621255847436,-4.189685407726731,-3.7088433524828264,ok,[],0.26495879198773764,,1.0449380148496537,1.0222220966353905,0.0019013810317979824,0.04360482807898665,4.680419619941534,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-11-30,2018-10-31,2008-11-30,2018-10-31,-2.933797236456691,-2.686621255847436,-3.4872925401835584,ok,[],0.26725604198873043,,0.3063570512476973,0.5534953037268675,0.0005112617299614727,0.022611097495731442,0.9182499379218019,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2018-12-31,2018-11-30,2008-12-31,2018-11-30,-2.497267791338526,-2.933797236456691,-3.39708379930245,ok,[],0.2650080830208026,,0.809668848188132,0.8998160079639237,0.002385232631457327,0.04883884346969456,3.247789684124089,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-01-31,2018-12-31,2009-01-31,2018-12-31,-2.907765767652444,-2.497267791338526,-2.9883449430145297,ok,[],0.26759850000962615,,0.0064930035020337225,0.08057917536208548,1.7866203142363355e-05,0.004226843165101274,0.013712645033546966,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-02-28,2019-01-31,2009-02-28,2019-01-31,-3.7720529042966526,-2.907765767652444,-3.0151225176685115,ok,[],0.2754959169833455,,0.5729436102010272,0.7569303866281412,0.0006778232413583457,0.02603503872396478,0.7339195121585522,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-03-31,2019-02-28,2009-03-31,2019-02-28,-3.402113559643295,-3.7720529042966526,-3.2296098359246166,ok,[],0.27810662498814054,,0.029757534696810202,0.17250372371867861,3.931450089631864e-05,0.006270127661883659,0.05322252649808007,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-04-30,2019-03-31,2009-04-30,2019-03-31,-3.948429368496576,-3.402113559643295,-3.336092753011804,ok,[],0.2811012500023935,,0.37495613066334554,0.612336615484772,0.0002653876214097732,0.016290721942558997,0.5185269378971388,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-05-31,2019-04-30,2009-05-31,2019-04-30,-3.145298316496034,-3.948429368496576,-3.4266569122389066,ok,[],0.29503754200413823,,0.07916265939840107,0.28135859574287236,0.00011148580880373371,0.01055868404696976,0.19271868980090257,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-06-30,2019-05-31,2009-06-30,2019-05-31,-3.428551189753441,-3.145298316496034,-3.4066641584824673,ok,[],0.29671841600793414,,0.000479042137856585,0.0218870312709738,5.151037902270245e-07,0.0007177073151550181,0.0009442561866245397,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-07-31,2019-06-30,2009-07-31,2019-06-30,-3.714591201278959,-3.428551189753441,-3.395144410345458,ok,[],0.29872462499770336,,0.10204625223771163,0.3194467909335006,8.409460925223213e-05,0.009170311295274122,0.16676973467390022,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-08-31,2019-07-31,2009-08-31,2019-07-31,-2.7177216426603006,-3.714591201278959,-3.374644215646656,ok,[],0.2733168750128243,,0.4315472668990135,0.6569225729863555,0.0010109040299290028,0.03179471701287814,1.4066067784741811,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-09-30,2019-08-31,2009-09-30,2019-08-31,-3.707249201012573,-2.7177216426603006,-3.368045596218873,ok,[],0.2672839169972576,,0.11505908550504057,0.33920360479369993,9.824706186134745e-05,0.009911965590201948,0.18583177962153952,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-10-31,2019-09-30,2009-10-31,2019-09-30,-3.2462395940400155,-3.707249201012573,-3.375233434261549,ok,[],0.26376045899814926,,0.016639410815098538,0.1289938402215336,2.21855838773335e-05,0.004710157521498989,0.03633519259862561,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-11-30,2019-10-31,2009-11-30,2019-10-31,-4.048354294017718,-3.2462395940400155,-3.3399602078634363,ok,[],0.2682192079955712,,0.5018221812983604,0.7083940861542821,0.0003235428717267963,0.01798729751037649,0.6592797810555378,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2019-12-31,2019-11-30,2009-12-31,2019-11-30,-3.799302539646208,-4.048354294017718,-3.4388866583225446,ok,[],0.26523249997990206,,0.12989960751031313,0.36041588132366353,9.436226486285527e-05,0.009714024133326789,0.20717932459030408,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,LSTM,0,120,2020-01-31,2019-12-31,2010-01-31,2019-12-31,-3.3942209625474167,-3.799302539646208,-3.4631184311247765,ok,[],0.28073787500034086,,0.004746861176368279,0.06889746857735979,4.994288882360468e-06,0.0022347905678967925,0.00994523012178597,1.0
